id,controlPointX,controlPointY,controlPoint2X,controlPoint2Y,leafHeight,leafThickness,resolution,leafHue,leafSaturation,leafBrightness,creationDate
27,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:12:20
28,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:12:30
29,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:12:39
30,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:09
31,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:11
32,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:20
33,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:27
34,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:33
35,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:45
36,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:55
37,0.4,0.1,0.25,0.7,1,0.5,100,0.7030038,0.8200023,1,2023-05-25 01:19:18
38,0.380008,0.1390001,0.276,0.7369941,0.9130011,0.5,100,0.7030038,0.8200023,1,2023-05-25 01:20:07
39,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:21:48
40,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:22:03
41,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:22:25
42,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:35:56
43,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:36:09
44,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:36:29
45,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:36:32
46,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:10:13
47,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:11:15
48,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:12:04
49,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:14:15
50,0.4,0.1,0.7879931,0.6950039,1,0.9390008,100,0.9700004,0.8,0.3320086,2023-05-25 02:14:37
51,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:25:20
52,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:29:01
53,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:29:22
54,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:30:32
55,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:33:06
56,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:36:30
57,0.8959936,0.4759974,0.25,0.689004,0.9509913,0.7200036,100,0.6169959,0.9730003,0.7329941,2023-05-25 03:37:01
58,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:38:26
59,0.4,0.1,0.25,0.7,1,0.5,100,0.8179933,0.8,1,2023-05-25 03:38:42
60,0.4,0.1,0.25,0.7,1,0.5,100,0.5280061,0.7070038,1,2023-05-25 03:38:55
61,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:40:13
62,0.4,0.1,0.25,0.7,1,0.5,100,0.7849938,0.7590031,1,2023-05-25 03:40:36
63,0.4,0.1,0.25,0.7,1,0.5,100,0.7849938,0.7590031,1,2023-05-25 03:40:46
64,0.4,0.1,0.25,0.7,1,0.5,100,0.7849938,0.7590031,1,2023-05-25 03:40:53
