id,controlPointX,controlPointY,controlPoint2X,controlPoint2Y,leafHeight,leafThickness,resolution,leafHue,leafSaturation,leafBrightness,creationDate
27,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:12:20
28,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:12:30
29,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:12:39
30,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:09
31,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:11
32,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:20
33,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:27
34,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:33
35,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:45
36,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:17:55
37,0.4,0.1,0.25,0.7,1,0.5,100,0.7030038,0.8200023,1,2023-05-25 01:19:18
38,0.380008,0.1390001,0.276,0.7369941,0.9130011,0.5,100,0.7030038,0.8200023,1,2023-05-25 01:20:07
39,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:21:48
40,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:22:03
41,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:22:25
42,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:35:56
43,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:36:09
44,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:36:29
45,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 01:36:32
46,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:10:13
47,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:11:15
48,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:12:04
49,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 02:14:15
50,0.4,0.1,0.7879931,0.6950039,1,0.9390008,100,0.9700004,0.8,0.3320086,2023-05-25 02:14:37
51,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:25:20
52,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:29:01
53,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:29:22
54,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:30:32
55,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:33:06
56,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:36:30
57,0.8959936,0.4759974,0.25,0.689004,0.9509913,0.7200036,100,0.6169959,0.9730003,0.7329941,2023-05-25 03:37:01
58,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:38:26
59,0.4,0.1,0.25,0.7,1,0.5,100,0.8179933,0.8,1,2023-05-25 03:38:42
60,0.4,0.1,0.25,0.7,1,0.5,100,0.5280061,0.7070038,1,2023-05-25 03:38:55
61,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-25 03:40:13
62,0.4,0.1,0.25,0.7,1,0.5,100,0.7849938,0.7590031,1,2023-05-25 03:40:36
63,0.4,0.1,0.25,0.7,1,0.5,100,0.7849938,0.7590031,1,2023-05-25 03:40:46
64,0.4,0.1,0.25,0.7,1,0.5,100,0.7849938,0.7590031,1,2023-05-25 03:40:53
65,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 01:47:52
66,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 01:48:06
67,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 01:49:32
68,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 01:49:48
69,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 01:50:01
70,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 01:53:53
71,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 01:57:37
72,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:04:24
73,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:04:58
74,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:05:30
75,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:06:10
76,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:07:20
77,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:09:07
78,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:10:45
79,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:12:01
80,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:16:42
81,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:22:17
82,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:24:38
83,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:31:54
84,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:35:33
85,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:35:41
86,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:35:48
87,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:35:53
88,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:36:04
89,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:36:14
90,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:36:24
91,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:36:32
92,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:36:59
93,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:37:02
94,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:37:13
95,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:37:16
96,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:37:19
97,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:37:23
98,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:39:01
99,0.7109944,0.8160024,0.2879998,0.8770016,1,0.5,100,0.3,0.8,1,2023-05-26 02:46:40
100,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:47:32
101,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 02:49:33
102,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:08:22
103,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:08:23
104,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:08:23
105,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:08:24
106,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:08:24
107,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:08:24
108,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:08:44
109,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:14:24
110,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:14:56
111,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:17:10
112,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:20:29
113,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:20:53
114,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:21:18
115,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:22:13
116,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:24:00
117,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:24:59
118,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:25:23
119,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:25:40
120,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:26:24
121,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:28:23
122,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:29:43
123,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:29:51
124,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:29:57
125,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:30:01
126,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:30:10
127,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:30:15
128,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:30:21
129,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:36:10
130,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:37:40
131,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:38:23
132,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:39:00
133,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:39:35
134,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:39:58
135,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:40:09
136,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:40:21
137,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:41:00
138,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:41:43
139,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:43:46
140,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:44:21
141,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:45:12
142,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:45:49
143,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:46:29
144,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:46:48
145,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:46:57
146,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:47:06
147,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:47:12
148,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 15:49:00
149,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:39:35
150,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:40:24
151,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:42:31
152,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:46:37
153,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:48:08
154,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:51:16
155,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:51:53
156,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 16:52:35
157,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:00:00
158,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:09:04
159,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:09:25
160,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:09:34
161,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:09:44
162,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:10:25
163,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:10:51
164,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:11:46
165,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:12:04
166,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:12:50
167,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:05
168,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:12
169,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:13
170,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:17
171,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:18
172,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:22
173,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:27
174,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:29
175,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:31
176,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:34
177,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:35
178,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:36
179,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:36
180,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:37
181,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:38
182,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:38
183,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:39
184,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:13:40
185,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:20:20
186,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:20:40
187,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:20:58
188,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:21:03
189,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:21:13
190,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:21:22
191,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:21:33
192,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:21:44
193,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:21:54
194,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:22:02
195,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 17:22:20
196,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 22:35:35
197,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 22:39:58
198,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 22:45:10
199,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:00:19
200,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:33:08
201,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:36:40
202,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:38:07
203,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:39:14
204,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:42:27
205,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:44:06
206,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:46:40
207,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:47:04
208,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:47:31
209,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:47:46
210,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:48:01
211,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:48:42
212,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:09
213,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:21
214,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:22
215,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:22
216,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:22
217,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:23
218,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:23
219,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:23
220,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:23
221,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:24
222,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:24
223,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:24
224,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:24
225,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:25
226,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:25
227,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:25
228,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:25
229,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:26
230,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:26
231,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:26
232,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:27
233,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:27
234,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:27
235,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:28
236,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:28
237,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-26 23:49:28
238,0.4870066,0.1,0.25,0.7,0.537006,0.7609966,100,0.8619928,0.8,1,2023-05-26 23:49:35
239,0.7979933,0.1,0.9019916,0.5670056,0.8789923,0.380008,100,0.5480058,0.8,1,2023-05-26 23:49:58
240,0.7979933,0.1,0.9019916,0.5670056,0.8789923,0.380008,100,0.5480058,0.8,1,2023-05-26 23:52:12
241,0.7979933,0.1,0.9019916,0.5670056,0.8789923,0.380008,100,0.5480058,0.8,1,2023-05-26 23:52:13
242,0.7979933,0.1,0.9019916,0.5670056,0.8789923,0.380008,100,0.5480058,0.8,1,2023-05-26 23:52:38
243,0.7979933,0.1,0.9019916,0.5670056,0.8789923,0.380008,100,0.5480058,0.8,1,2023-05-26 23:52:47
244,0.7979933,0.1,0.9019916,0.5670056,0.8789923,0.380008,100,0.5480058,0.8,1,2023-05-27 00:08:22
245,0.3829986,0.1090094,0.2600095,0.5670056,0.8649924,0.380008,100,0.4100076,0.8,1,2023-05-27 00:08:47
246,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:19:41
247,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:20:12
248,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:20:32
249,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:21:30
250,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:21:58
251,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:23:06
252,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:25:20
253,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:32:20
254,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:33:16
255,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:34:47
256,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:34:58
257,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:35:27
258,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:35:43
259,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:38:45
260,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:43:44
261,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:53:46
262,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:54:01
263,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:58:28
264,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 00:59:36
265,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:06:35
266,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:06:51
267,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:07:00
268,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:07:10
269,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:07:12
270,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:08:15
271,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:08:54
272,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:14
273,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:16
274,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:17
275,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:18
276,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:19
277,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:21
278,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:23
279,0.4,0.1,0.25,0.7,1,0.5,100,0.3,0.8,1,2023-05-27 01:09:25
